GalaxyID,DiscToTotal,n_r,q_r,re_r,pa_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,rhalf_ellip,gini,m20,concentration,asymmetry,smoothness,SDSS_g,SDSS_r,SDSS_i,g-r,g-i
17835495.0,0.1067719519711002,1.6422,0.4505,7.621,-7.0496,27210156000.0,71814250000.0,1782346940000.0,46013156.0,23246444.0,7.202774,0.220632,16.89210856579905,0.5678685406033791,-1.8361025258656436,3.2683628783955565,0.2917882376704289,0.0187299190245382,-20.098406,-20.726366,-21.005354,0.6279599999999981,0.906948
2430739.0,0.1669671998307318,1.7046,0.7407,2.354,-74.0728,17446854700.0,323546464.0,323581870000.0,24846136.0,15955409.0,7.170021,0.0015806751,10.128049537456873,0.5152864133634505,-1.796735298344824,2.838523788290032,0.0536083338914244,0.0369882709635337,-19.376343,-20.136105,-20.461288,0.759762000000002,1.0849450000000012
20504299.0,0.1671622234448876,2.3826,0.7605,8.6,-17.0938,197292900000.0,1999995140000.0,14891541900000.0,777450180.0,336487904.0,7.64125,4.0974636,30.898336537245733,0.5940348497252509,-2.135313421329151,3.7341136320381136,0.1374192806155204,0.0152603437629192,-21.525873,-22.198313,-22.499699,0.6724399999999982,0.973825999999999
18096816.0,0.121589062959268,1.8993,0.5697,9.46,20.7333,31325501400.0,62317105000.0,1686113880000.0,74362904.0,36723296.0,6.866821,1.7285162,42.19237379453519,0.6272405818019821,-2.0821652537155746,3.58318273531973,0.2817875835988451,0.0144395310559678,-20.223436,-20.812773,-21.082518,0.5893370000000004,0.8590820000000008
16986868.0,0.1437200696045123,2.0462,0.4269,6.664,34.3055,53169947000.0,97421468000.0,3474180800000.0,161848672.0,113254784.0,8.960329,1.0127776,24.070625009861317,0.5529630790439058,-1.9577328259383189,3.2281103525458823,0.1158052708894832,0.0153272469534024,-20.452456,-21.102905,-21.3972,0.6504489999999983,0.944744
10244345.0,0.1690947748517547,1.9718,0.6156,7.559,69.7342,14826569700.0,27878914000.0,671023240000.0,21835056.0,2039555.5,5.1279173,1.5424417,26.24296595046659,0.5543752106728219,-2.0976569975806814,3.560757542526922,0.1651797875341991,0.0172997911845021,-19.934828,-20.476404,-20.701542,0.5415759999999992,0.7667140000000003
4513779.0,0.1304531484685205,1.2092,0.9382,2.467,-52.9043,42941018000.0,0.0,68999643000.0,236199984.0,211759136.0,9.765454,0.0,9.754146664700418,0.5184109143038838,-1.769364831136539,2.839752361501393,0.0240154985366236,0.0364587641175693,-20.046766,-20.831417,-21.172548,0.7846509999999967,1.1257819999999974
20440705.0,0.1433864560914359,2.3201,0.6142,9.146,69.1042,171950211000.0,1724763600000.0,14910253700000.0,705374850.0,327241536.0,8.008752,5.1366343,29.519009554003947,0.5862932432708278,-2.0635386305451764,3.57784032404078,0.1581880243690364,0.0196636872608448,-21.402822,-22.024078,-22.310913,0.6212559999999989,0.9080909999999988
14237115.0,0.1060139205100698,0.6297,0.9683,2.769,-59.2574,20332292100.0,1530777220.0,44490568000.0,95616048.0,92112160.0,7.466134,1.1619693,14.107536462846536,0.4283122907432241,-1.5055788198266449,2.254984861120966,0.1458074233654363,0.0276383677552532,-19.70499,-20.365435,-20.65133,0.6604450000000028,0.9463400000000028
14164097.0,0.108526786900104,2.2235,0.643,7.82,4.7383,146113413000.0,1088786790000.0,9693291300000.0,393518656.0,216745120.0,7.771404,1.2030475,28.2448270658207,0.6229107047980641,-2.238767490058843,4.111340117781822,0.0897033886219139,0.0031238188097303,-21.33472,-22.01367,-22.31597,0.6789500000000004,0.9812499999999992
18240265.0,0.1881856042488505,1.2425,0.5102,8.139,8.0913,123448426000.0,1121115830000.0,10244095700000.0,502080896.0,263909552.0,7.9928327,5.894323,33.245774076978904,0.558978266374819,-1.3336743855744808,3.019895025175654,0.1729835478124931,0.0475007695513516,-21.33245,-21.950974,-22.233864,0.6185239999999972,0.901413999999999
9125262.0,0.160186105018834,2.0173,0.8582,3.51,-28.7237,17358884900.0,17127875600.0,1313465430000.0,49107320.0,36792584.0,10.580174,0.0,14.942980049127591,0.5449336524118891,-1.9343698344013756,3.1728847642994045,0.0522023685826791,0.0213524855966887,-19.097055,-19.83142,-20.159073,0.7343650000000004,1.0620179999999984
15386755.0,0.1901167033169374,3.2227,0.4937,7.837,-48.1262,106842489000.0,429451969000.0,5531402000000.0,236618016.0,163357616.0,8.115301,0.39235872,27.748155446981627,0.5787562519308117,-2.1332750395505924,3.805906837209423,0.0977725055718539,0.0034461418188128,-21.112116,-21.837746,-22.161314,0.7256299999999989,1.0491980000000003
2641811.0,0.187123301890049,1.9802,0.8071,1.624,55.8451,10249167900.0,0.0,29036662800.0,19970262.0,5451152.5,7.73001,0.0,6.6576991818094085,0.526414014833289,-1.7796404893725692,2.8833606813531585,0.0378822136807902,0.0012164369676235,-18.643738,-19.428461,-19.766104,0.7847229999999996,1.1223659999999995
14183869.0,0.1308689011478101,2.8689,0.7673,4.37,43.1271,59271307000.0,968926270.0,194618360000.0,80240912.0,67458536.0,6.8471003,0.25024053,18.169813317079203,0.5848559827314566,-2.0891025838454893,3.720442765815799,0.0713337463768409,0.0085942253693504,-20.730436,-21.484692,-21.809807,0.754255999999998,1.0793709999999983
9052812.0,0.108494065747641,4.1194,0.6027,5.492,55.8561,13475863600.0,50905706000.0,1131344040000.0,30270840.0,12393586.0,4.376802,0.5690099,20.05421660235404,0.5755727426611543,-2.142658999666408,3.90835627853546,0.1378958318856098,0.0172892231740905,-20.063328,-20.596937,-20.815971,0.533609000000002,0.7526430000000026
17366605.0,0.1010561652419119,1.3706,0.5599,4.832,-8.4513,28627820500.0,128152527000.0,2839368960000.0,105152832.0,68129368.0,8.560339,0.97627157,19.492272489957564,0.5431811684449728,-1.8584641174165903,3.157524593830792,0.1666444832360806,0.0202377628296415,-19.85432,-20.428957,-20.683434,0.5746369999999992,0.829113999999997
20995480.0,0.1057868017665059,1.9633,0.8161,8.625,-24.9911,264175665000.0,4578121600000.0,28560347600000.0,1436530820.0,541237820.0,8.65567,4.27346,33.63861361201776,0.6011766979343441,-2.018905284593008,3.6041274500652993,0.1885432027390472,0.0100808335605198,-21.752546,-22.438377,-22.75042,0.6858310000000003,0.9978739999999996
9078222.0,0.14357532185531,4.3492,0.8357,8.337,-29.1088,26315409400.0,11077985300.0,1121522940000.0,56479076.0,39374064.0,7.8884864,0.20948647,24.575017366979388,0.6131071885036752,-2.2879663821878986,4.463994677976436,0.1000522810330175,0.0232892363772212,-19.991566,-20.606293,-20.879177,0.614727000000002,0.8876109999999997
9706646.0,0.1898524739964873,1.4356,0.8702,6.313,24.0055,21691682800.0,28404254700.0,867183170000.0,15726642.0,5299672.0,6.187451,1.7598325,23.325084319382448,0.5482520406132138,-1.9653146514094395,3.265519939957601,0.1688377892219827,0.0207538503723376,-20.291468,-20.819748,-21.04396,0.5282800000000023,0.7524920000000002
2663001.0,0.1077534743418832,3.4823,0.8917,2.074,-30.3972,10722547700.0,0.0,14552264700.0,0.0,0.0,8.775336,0.0,7.957336907597115,0.5850835663388074,-1.986946537852842,3.4810546900292594,0.0744659067514999,0.0345512186853006,-18.615215,-19.39355,-19.72974,0.778335000000002,1.1145250000000004
15465663.0,0.19151818079089,1.4399,0.4154,15.097,69.8819,86367232000.0,379896857000.0,5415081300000.0,346158848.0,145181984.0,8.130973,3.4491222,52.57312968497046,0.5262581353144082,-2.068941675447254,3.45166013835608,0.1346385303907875,0.0384804989205995,-20.858438,-21.525995,-21.833277,0.6675570000000022,0.9748389999999992
12704761.0,0.1097628465079231,1.0049,0.3953,6.415,-44.0536,10822886400.0,23521349600.0,403362382000.0,15192752.0,1341708.0,6.3302035,0.836732,24.66080035281629,0.5636801549381679,-1.9950791079222143,3.312543693928749,0.1818561684924376,0.0205177435186946,-19.352028,-19.883015,-20.122833,0.5309869999999997,0.7708049999999993
19943795.0,0.1415044923310294,2.1512,0.9113,7.74,-20.435,126332043000.0,1281894380000.0,11772403600000.0,589815420.0,284278272.0,7.9774485,2.156846,32.50767959535243,0.5892525920310059,-2.0962200747445454,3.628874395643173,0.1239595588819285,0.010415428245786,-21.338871,-21.936014,-22.19779,0.5971429999999991,0.8589190000000002
15673374.0,0.1080540479465829,2.2852,0.5681,9.073,83.0563,156294185000.0,7890279900.0,4938007100000.0,584291260.0,513575936.0,9.021278,0.3240932,34.1191670024152,0.5894366350539466,-2.1420722507129453,3.714074588914349,0.0568969663792919,0.0066203658214354,-21.313074,-22.021608,-22.333858,0.7085340000000002,1.020783999999999
12712402.0,0.1414311822864282,2.3533,0.769,2.161,18.8659,18555723800.0,0.0,315719188000.0,27940566.0,17961644.0,7.3622794,0.0,8.466598342335894,0.541466404906044,-1.8475251012954723,3.0328874865222195,0.0362775972556604,0.0378820101420141,-19.35218,-20.127132,-20.459593,0.774951999999999,1.107413000000001
12784662.0,0.118087522541562,1.6514,0.8732,2.797,51.1637,13642462200.0,7340728800.0,465565811000.0,27383852.0,20136454.0,7.5839605,0.42124552,15.666492843501024,0.5354981501754622,-1.8712186544473817,2.952554527789527,0.1018843826526445,0.026824719328313,-19.493866,-20.074234,-20.321009,0.580368,0.8271429999999995
17535727.0,0.1586598130140379,4.6502,0.7608,9.076,7.5224,39348179000.0,71579787000.0,2588402780000.0,115607216.0,68396448.0,8.203744,0.6890194,27.766082612476065,0.5959373656606947,-2.1774427880628635,3.910794555080572,0.1954972160801183,0.0216599965922019,-20.270208,-20.878319,-21.144726,0.608111000000001,0.8745179999999984
9821193.0,0.1190561232560211,2.5125,0.8128,5.105,48.6189,16601292800.0,21009180700.0,874425290000.0,23663682.0,11817281.0,6.0942626,0.8466485,21.66428699088419,0.5558711292760335,-2.147746162059076,3.6710344478424783,0.1602702850101756,0.0109695875933928,-19.855433,-20.439526,-20.689825,0.5840929999999993,0.8343919999999976
17866289.0,0.1344759194623173,1.8227,0.6251,6.658,68.0257,38046597000.0,44564988000.0,2137486130000.0,110279552.0,64893140.0,8.513995,0.011474777,24.555692396491644,0.5694805582389949,-1.9628776532151664,3.390948784165395,0.0583763835608256,0.010894398140835,-20.081415,-20.804802,-21.121868,0.7233869999999989,1.0404529999999994
10770393.0,0.1837211189226227,1.3025,0.5401,4.036,-49.1196,16205161500.0,3108906500.0,586860530000.0,23561022.0,11300077.0,7.1032724,0.41417304,14.73992357503143,0.5750225488514654,-1.9812758567137037,3.2973689963544563,0.132599639258357,0.0050852465732538,-19.304193,-19.974129,-20.281916,0.6699359999999999,0.9777229999999976
10124104.0,0.147485020864636,2.1166,0.4528,8.33,5.9093,17667792900.0,26865381400.0,680126910000.0,10869124.0,2879955.8,5.980117,1.1278304,27.96262178877006,0.618260619729301,-2.2584172820326693,4.0565629678832416,0.2014583473798914,0.0320605050949492,-19.943768,-20.477186,-20.70061,0.5334180000000011,0.7568420000000025
9768388.0,0.1255158229065043,4.6421,0.7501,7.974,-50.4846,12310848500.0,44081963000.0,852339920000.0,18183616.0,5377275.0,5.524681,1.1630291,32.60453567390815,0.542524677147708,-1.725294446604251,3.157550464972045,0.2603057071863577,0.0071682032263519,-19.760717,-20.265764,-20.473095,0.5050470000000011,0.7123780000000011
19891778.0,0.1154529437841727,2.519,0.6673,9.908,61.6143,240213770000.0,2588542500000.0,21469125900000.0,1055699070.0,402595648.0,8.870044,0.87160754,28.362262563177744,0.5990333044284774,-2.2495491424631,3.9750211932223256,0.0776490448273325,0.0023665555893858,-21.570328,-22.295523,-22.618984,0.7251949999999994,1.0486560000000011
9219351.0,0.1467906442145143,1.1675,0.7978,2.956,-18.7938,11233325100.0,20467413000.0,714107980000.0,23048600.0,12943774.0,6.320712,0.011022413,12.71955227950114,0.5116253259360063,-1.7788643398405384,2.8573568807356486,0.0602786062009432,0.0019463055145546,-19.060696,-19.785128,-20.09769,0.7244320000000002,1.036994
17124511.0,0.1910916083472649,2.1557,0.714,5.717,-48.4961,28720531500.0,144608903000.0,2652128410000.0,99628016.0,55544836.0,7.281875,0.03738583,19.521124759141973,0.551071887656638,-2.019940551889233,3.393944112005613,0.0468631299688653,-0.000291570673602,-19.963976,-20.653912,-20.958399,0.6899359999999994,0.9944230000000012
9098658.0,0.1223076502356396,1.504,0.6324,4.963,51.7379,20836972500.0,29702627300.0,1234043670000.0,43642420.0,28362046.0,7.2568817,0.6740512,17.228833612551583,0.534803165361563,-1.801503399844186,3.0353872601992444,0.1263088366565192,0.0063351414707019,-19.530735,-20.201767,-20.510637,0.6710320000000003,0.9799019999999992
9876755.0,0.1844167487388335,1.8843,0.494,5.647,-87.3681,13987415000.0,22634881000.0,851302610000.0,30582784.0,15974459.0,7.326138,0.28775755,25.13690348999005,0.5939876945700489,-2.0180957749654405,3.338919477126093,0.1140926527662534,0.0185258744529623,-19.38516,-20.002136,-20.273548,0.6169760000000011,0.8883880000000026
12687612.0,0.1270137838208332,3.9475,0.783,6.289,77.0663,11921765400.0,569342270.0,671866680000.0,62980568.0,52403724.0,9.107361,0.0800234,18.107481787532503,0.583465169323946,-2.101883390319615,3.797393501453908,0.1098700597599649,0.0101899588414402,-19.256624,-19.841263,-20.111204,0.5846390000000028,0.8545800000000021
15141077.0,0.1157824424734871,2.6968,0.6852,1.466,-72.8891,138026533000.0,368401711000.0,7835584800000.0,1084345600.0,378615264.0,9.2220545,0.15512039,9.66557410871584,0.5371451981315765,-1.518785659776985,2.512182026355774,0.0321558609319289,0.0101886778176643,-20.904747,-21.721378,-22.070028,0.816631000000001,1.1652810000000002
17464778.0,0.1348579270183203,2.3461,0.6773,3.703,-5.2436,20051025900.0,88809947000.0,2551697110000.0,113828544.0,54779236.0,7.8802733,0.40586463,11.958662057807668,0.5723276771363761,-1.9877686981498512,3.3804056303348604,0.062108311603104,0.0015700628250681,-19.608944,-20.221634,-20.501867,0.6126900000000006,0.8929229999999997
14883341.0,0.1046423672027641,1.3243,0.5241,9.958,-21.3469,79847490000.0,599850550000.0,8274265500000.0,422673824.0,180178128.0,9.402514,0.99118495,38.701361633177,0.5363435998133637,-1.7458482814679823,3.210110358604995,0.3059719178965468,0.0207898349680963,-20.680485,-21.32423,-21.610338,0.6437449999999991,0.9298529999999978
15797866.0,0.1692035356558709,1.5834,0.8925,3.466,78.4366,59093369000.0,9244099600.0,3126216100000.0,169942656.0,129389784.0,9.198647,0.0,14.756403093267052,0.5380012893292204,-1.8446559892552667,3.011032005127829,0.0408671776360912,0.0003890630312623,-20.323359,-21.096472,-21.431156,0.7731129999999986,1.1077970000000017
13715538.0,0.1573580349431264,2.2563,0.6795,6.108,37.2682,39873544000.0,80639197000.0,1534192520000.0,28630334.0,15575985.0,6.5761485,2.6962352,24.5147417068238,0.5591249206305505,-1.7378418635407349,3.2908789666582456,0.1625813181299672,0.0155580885855699,-20.5057,-21.112288,-21.383259,0.6065879999999986,0.877558999999998
8393666.0,0.1521072399415223,1.1679,0.8958,2.778,41.2742,19228090400.0,33213349900.0,1175611640000.0,41955040.0,35453016.0,9.379177,0.025327185,10.70681291237235,0.5198250986442227,-1.8287679782301416,2.974062034201549,0.0544286128741224,0.0040649677492852,-19.272352,-20.014366,-20.342266,0.7420139999999975,1.0699139999999971
16774781.0,0.1599623699324734,2.8191,0.6605,5.905,-0.3057,168701985000.0,615528010000.0,9377378500000.0,663756030.0,391824160.0,8.8135805,0.7297908,21.90025821155396,0.6227596696829989,-1.8457090680048656,4.5230552405296445,0.2222048414169495,0.0078157958410507,-21.432684,-22.15467,-22.473398,0.7219860000000011,1.0407140000000012
20025452.0,0.168100804301731,2.3134,0.7629,9.341,86.8561,188004106000.0,2382426010000.0,16931536000000.0,1077165820.0,419775072.0,8.697506,4.286629,30.317464810204907,0.5649656115824921,-2.076363656250392,3.621506194092983,0.1499915417208608,0.021291778208531,-21.80123,-22.417088,-22.678606,0.6158579999999994,0.8773759999999982
17862870.0,0.1598001991029145,2.2458,0.786,6.957,-0.7143,46438359000.0,47601541000.0,2169343970000.0,84201944.0,57066600.0,7.6553326,0.56591004,24.51919096807472,0.5743074517743387,-2.1530006295351884,3.7952142106422766,0.1162978957304393,0.0120189045233987,-20.484495,-21.13815,-21.428345,0.6536550000000005,0.9438500000000012
2355102.0,0.1551945616041218,1.2606,0.716,4.974,44.2938,14144583700.0,5211399700.0,98278687000.0,9092447.0,5361538.5,7.063427,1.8283715,24.824276542250534,0.5361239883074652,-1.997924217061304,3.4304825633249214,0.2242165056108657,0.0272899214016146,-19.97383,-20.456131,-20.62502,0.4823009999999996,0.6511899999999997
9766117.0,0.1851663524714951,1.2711,0.3411,10.198,-1.3737,21226340400.0,26962399200.0,905895410000.0,33497540.0,14161083.0,6.662633,1.4567584,28.287331634194103,0.6115953932509224,-2.2436645728432687,3.976328791252961,0.2339932563998629,0.0402683246922561,-19.8093,-20.382036,-20.648458,0.572735999999999,0.8391580000000012
8114253.0,0.1758630361148037,1.6815,0.6356,3.89,63.7121,14909370400.0,12106773500.0,644061330000.0,10732157.0,4745049.5,6.7628255,0.8282398,18.63951052148206,0.5577639091085502,-1.9060347090691752,3.201198775535234,0.1393071018296426,0.0084483402246099,-19.297186,-19.895456,-20.152887,0.5982699999999994,0.8557009999999998
10189421.0,0.1978107409316305,2.1582,0.5163,8.514,6.5631,15025778700.0,22423021600.0,679845760000.0,14467336.0,1791146.4,5.830568,2.153958,36.06192326467336,0.5446459863085165,-1.9743816361196225,3.223743982255194,0.266494709720373,0.0165827545648909,-19.819372,-20.358227,-20.585615,0.5388549999999981,0.7662429999999993
18481115.0,0.1333925716402266,2.0659,0.5995,10.429,-61.6089,618526150000.0,9249018100000.0,61529513000000.0,4637908000.0,1840069500.0,8.861827,3.454672,37.62254291489913,0.5733663828502376,-2.085123292832923,3.634385936251388,0.0596837727159617,0.0095998470648537,-22.406176,-23.13005,-23.44888,0.7238740000000021,1.0427040000000003
14892360.0,0.1677878687699288,3.0366,0.591,6.019,31.0276,22693363700.0,29998512100.0,1961046180000.0,80401880.0,50567204.0,8.769553,0.8827834,25.85441161117348,0.6092280656511798,-2.146111570971494,3.8018056735193664,0.1384818887279105,0.0237296801400293,-20.034101,-20.551044,-20.773703,0.5169430000000013,0.7396020000000014
9481539.0,0.1725080154201648,3.9188,0.7659,2.884,52.3374,12248207400.0,0.0,289823719000.0,18174480.0,4859999.5,6.6105623,0.0,11.04329960556259,0.5623752176338841,-1.9369060480365123,3.244551697229287,0.0404460033260904,0.0366255960432084,-19.047142,-19.773037,-20.089212,0.7258949999999977,1.042069999999999
16036384.0,0.1582439842593123,1.8161,0.3732,15.39,25.1635,45428584000.0,264482079000.0,5169544200000.0,218847296.0,121583224.0,8.688436,2.9750035,50.02460784284956,0.5601525405824518,-2.2033277861989484,3.701654019323706,0.2083500847590783,0.0704788043616748,-20.817421,-21.304123,-21.507101,0.4867020000000011,0.6896799999999992
14822490.0,0.1573283328291993,1.9725,0.8333,8.226,76.0067,92825903000.0,786517790000.0,6426409800000.0,218620688.0,95149344.0,6.9199996,3.2893717,26.81754983476417,0.5652828253095254,-2.008290833754611,3.4912002426493323,0.1431799557632679,0.015194051698165,-20.986158,-21.63577,-21.926254,0.6496120000000012,0.9400960000000004
15494458.0,0.1195074245766253,2.3667,0.6959,7.787,-9.9451,82357346000.0,351337677000.0,6018549400000.0,343957216.0,201858432.0,9.220677,0.26437485,32.613378265924496,0.5839908576981422,-2.2309476253394984,3.902687087549542,0.0658676364088424,0.007637009280988,-20.595688,-21.354729,-21.686369,0.7590409999999999,1.090681
9419560.0,0.1163644337355296,2.2507,0.8109,3.516,56.2958,16800351200.0,30058643500.0,834006680000.0,23365772.0,15344510.0,7.0756216,0.58275557,23.286577782323175,0.6171748282965185,-2.043763412670743,3.203049061934091,0.0987798297905754,0.0002164584731627,-19.651642,-20.2354,-20.498198,0.5837579999999996,0.8465559999999996
20995480.0,0.1057868017665059,1.9633,0.8161,8.625,-24.9911,264175665000.0,4578121600000.0,28560347600000.0,1436530820.0,541237820.0,8.65567,4.27346,33.63861361201776,0.6011766979343441,-2.018905284593008,3.6041274500652993,0.1885432027390472,0.0100808335605198,-21.752546,-22.438377,-22.75042,0.6858310000000003,0.9978739999999996
20398654.0,0.1066314734554837,2.0304,0.7577,6.039,-21.3161,173640106000.0,2130672480000.0,14497904300000.0,887022980.0,454420736.0,8.802907,0.14976747,22.622042899760707,0.584526829324674,-1.962760856340712,3.388300437992348,0.0650579977426508,-0.0003399881919762,-21.449608,-22.190134,-22.51208,0.7405259999999991,1.0624719999999996
14523329.0,0.1898189750250336,1.3789,0.4968,8.147,-70.8253,124055757000.0,677008380000.0,6517775900000.0,331879168.0,181973632.0,7.918387,4.4546647,25.62964940367204,0.552718942567712,-1.749711085527925,2.9990787123440588,0.1593289262064147,0.0238190962952202,-21.142612,-21.808598,-22.12015,0.6659860000000002,0.9775379999999992
14523329.0,0.1898189750250336,1.3789,0.4968,8.147,-70.8253,124055757000.0,677008380000.0,6517775900000.0,331879168.0,181973632.0,7.918387,4.4546647,25.62964940367204,0.552718942567712,-1.749711085527925,2.9990787123440588,0.1593289262064147,0.0238190962952202,-21.142612,-21.808598,-22.12015,0.6659860000000002,0.9775379999999992
19615775.0,0.1000735536146354,1.9008,0.9867,8.215,-37.4786,306171052000.0,3121750740000.0,22147160300000.0,892859710.0,405542688.0,7.95929,6.9081755,30.435812199249412,0.6055061825848015,-2.2263628044942645,4.071340114289273,0.1194554248690207,0.0100736766128974,-21.89926,-22.592863,-22.906519,0.6936029999999995,1.0072589999999977
20163969.0,0.1450827521370228,3.6403,0.8585,9.636,-15.7405,647966030000.0,10454814400000.0,64483423000000.0,2767478780.0,228561776.0,8.490093,2.9349394,33.10501826949268,0.606891417740512,-2.155355052006421,4.118197274218326,0.0572355732874882,0.0078143369405981,-22.435913,-23.163923,-23.487448,0.7280100000000012,1.0515350000000012
6621771.0,0.1855542285403963,1.7956,0.8819,2.442,-8.8078,22116986900.0,0.0,67147891000.0,38705444.0,35383276.0,8.959323,0.0,10.225609395013828,0.5317605856804877,-1.7910805701595862,2.921176805976398,0.0436358527420739,0.0385304949562325,-19.41132,-20.181236,-20.515959,0.7699159999999985,1.1046389999999988
16169303.0,0.1614457960142223,5.1918,0.9271,31.514,60.0356,53224849000.0,280415109000.0,3996724490000.0,237251216.0,97789328.0,7.766785,4.658871,64.69515475529657,0.4831661993160388,-2.045759383204112,3.8723338889102976,0.3497596060400584,0.0832222775665727,-20.942543,-21.440472,-21.636433,0.4979289999999992,0.6938899999999997
15589744.0,0.1195004064869204,1.7558,0.6866,9.324,1.4106,70757745000.0,432344105000.0,4635259600000.0,153728624.0,69510488.0,6.2793636,3.7909067,25.418306492589775,0.5577770130020772,-2.138174324626054,3.6767137616140575,0.1781425425945091,0.0099518627573243,-20.984339,-21.60901,-21.877104,0.6246710000000029,0.8927650000000007
12777207.0,0.1929903095124914,0.9478,0.8127,3.66,16.3018,34844664000.0,8764447700.0,1315511210000.0,59692448.0,40861624.0,7.0081067,0.69947714,17.99660556850693,0.4948090752639115,-1.5802801667817592,2.809332591928816,0.2330167642196962,0.0318366164228229,-20.294619,-20.966862,-21.26104,0.6722429999999981,0.9664210000000004
17749096.0,0.1484499540618995,2.8294,0.809,4.3,-51.2421,61580730000.0,27302082600.0,2194745200000.0,1553990660.0,63861044.0,7.4403,0.071068496,16.293896640746077,0.5675625336770229,-1.7983970144165802,3.255354361828448,0.0559756980940794,0.0033456277934164,-20.572811,-21.329477,-21.657354,0.7566659999999992,1.084543
16550703.0,0.1081804488931648,3.192,0.4755,7.535,55.8526,39462728000.0,111516262000.0,3480938350000.0,153280736.0,102959488.0,8.478227,0.26113343,26.768213440410666,0.5861740997009901,-2.115531194797557,3.789759688412445,0.0543395076073976,0.0061544405115364,-20.066196,-20.747396,-21.059551,0.6811999999999969,0.9933549999999975
4560273.0,0.1784593599275288,2.2108,0.7324,2.801,-30.6348,20705742800.0,0.0,71753032000.0,38800580.0,31446628.0,7.5804186,0.0,10.946753743913838,0.5432436841319769,-1.906760446335219,3.159149935541003,0.0574157277228948,0.0001592922915337,-19.501404,-20.26196,-20.589994,0.7605559999999976,1.08859
16986868.0,0.1437200696045123,2.0462,0.4269,6.664,34.3055,53169947000.0,97421468000.0,3474180800000.0,161848672.0,113254784.0,8.960329,1.0127776,24.070625009861317,0.5529630790439058,-1.9577328259383189,3.2281103525458823,0.1158052708894832,0.0153272469534024,-20.452456,-21.102905,-21.3972,0.6504489999999983,0.944744
15084443.0,0.193345869100959,2.4956,0.9288,5.08,-71.4712,67668419000.0,308095517000.0,5281502700000.0,256901184.0,188519296.0,8.2259,0.18186359,26.527251328432925,0.5550166501020986,-1.9735912902456327,3.388247841566753,0.0727042334361948,0.0078360369142638,-20.54868,-21.281937,-21.60329,0.7332569999999983,1.0546100000000005
16360007.0,0.1334194954839668,2.502,0.5776,6.835,-79.2093,51069829000.0,4618573300.0,1508064360000.0,127956968.0,92835888.0,7.792762,0.36049452,25.43458064187316,0.6066961818606929,-2.0337527365026205,4.213543709749732,0.1588820587236872,0.0081247183981646,-20.235651,-20.95882,-21.290442,0.7231689999999986,1.054790999999998
3540463.0,0.1138163802012141,1.0136,0.853,1.476,-24.6116,11958446100.0,0.0,8124448800.0,0.0,0.0,10.730921,0.0,6.377413334246669,0.4672336131972185,-1.672515200124026,2.468886444397796,0.0496293867029416,0.0045820779360672,-18.543325,-19.340637,-19.688143,0.7973120000000016,1.1448180000000008
13652613.0,0.1041740852431558,1.7857,0.548,4.549,65.4693,19480459300.0,92437144.0,432767435000.0,62298736.0,46843368.0,7.3325386,0.013745408,15.594572656907047,0.5318449886824856,-1.872345147456398,3.081382198162219,0.053642384163306,0.0185284978122852,-19.651413,-20.34671,-20.652279,0.695297,1.0008659999999985
8122788.0,0.1178930595595868,3.1059,0.7652,3.8,-11.301,45366518000.0,0.0,208937927000.0,214434800.0,213824848.0,8.914312,0.0,14.340609361824718,0.5561513450621224,-1.945943317043538,3.3113018925184563,0.0450507423134477,0.0184184801670105,-20.204674,-20.966507,-21.29848,0.7618329999999993,1.0938060000000007
17676397.0,0.1902551608464358,1.8882,0.7375,4.18,29.2511,56890675000.0,64616169000.0,1971536130000.0,83775120.0,59012732.0,6.2230744,0.4403541,18.40069536199344,0.5581624218153898,-1.81399429937302,3.269056579567533,0.1283439676868064,0.0159731131874455,-20.74484,-21.467176,-21.78474,0.7223359999999985,1.0398999999999994
18352116.0,0.1707290971541852,1.4975,0.7291,7.815,-0.0231,43208040000.0,57107841000.0,1626072550000.0,71178576.0,34239464.0,6.3561616,1.5098004,29.336430991912007,0.579906373191441,-1.8825988777725131,3.5304484382008554,0.1922566178566825,0.0061715670778945,-20.483585,-21.147982,-21.447657,0.6643969999999975,0.964071999999998
13246030.0,0.1228048054360002,3.6254,0.7543,8.331,55.7925,28638670800.0,0.0,407482794000.0,1863765.4,156625.86,8.944105,0.0,23.79969881340091,0.60481206375292,-2.5356274114063897,4.6638249006057055,0.0431972344643501,0.0030514234990444,-19.634457,-20.386604,-20.71802,0.7521469999999972,1.083562999999998
14883341.0,0.1046423672027641,1.3243,0.5241,9.958,-21.3469,79847490000.0,599850550000.0,8274265500000.0,422673824.0,180178128.0,9.402514,0.99118495,38.701361633177,0.5363435998133637,-1.7458482814679823,3.210110358604995,0.3059719178965468,0.0207898349680963,-20.680485,-21.32423,-21.610338,0.6437449999999991,0.9298529999999978
15823418.0,0.1867952347453383,0.7611,0.3754,6.668,-47.682,52107117000.0,434235900000.0,5718109300000.0,148116864.0,74272584.0,7.620257,3.0855749,30.462610805471037,0.4200925098414109,-1.282728389933408,2.5877662036674827,0.2503022797000758,0.0286887470708577,-20.335218,-20.942064,-21.223505,0.6068459999999973,0.8882869999999983
