GalaxyID,DiscToTotal,n_r,q_r,re_r,pa_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,rhalf_ellip,gini,m20,concentration,asymmetry,smoothness,SDSS_g,SDSS_r,SDSS_i,g-r,g-i
8114253.0,0.1758630361148037,1.6815,0.6356,3.89,63.7121,14909370400.0,12106773500.0,644061330000.0,10732157.0,4745049.5,6.7628255,0.8282398,18.63951052148206,0.5577639091085502,-1.9060347090691752,3.201198775535234,0.1393071018296426,0.0084483402246099,-19.297186,-19.895456,-20.152887,0.5982699999999994,0.8557009999999998
17473042.0,0.1085730774556713,4.9796,0.7135,6.015,12.8566,55674491000.0,99915645000.0,2455377020000.0,107782176.0,56556900.0,6.301776,0.21075498,17.27221592176346,0.6179693948014293,-2.3220504604789958,4.275261776053229,0.0677364803714232,0.0103433219475992,-21.0704,-21.695393,-21.96601,0.6249929999999999,0.8956100000000013
17752121.0,0.1395512094739668,3.0572,0.5633,15.079,18.8722,43327369000.0,69440995000.0,1778362220000.0,113281560.0,53019588.0,8.281205,0.6389311,38.96130530087755,0.5510718032649006,-2.2434850099411063,3.8393418396217696,0.1509437034385098,0.0111071394287401,-20.253592,-20.93529,-21.230726,0.6816979999999973,0.9771339999999996
16036384.0,0.1582439842593123,1.8161,0.3732,15.39,25.1635,45428584000.0,264482079000.0,5169544200000.0,218847296.0,121583224.0,8.688436,2.9750035,50.02460784284956,0.5601525405824518,-2.2033277861989484,3.701654019323706,0.2083500847590783,0.0704788043616748,-20.817421,-21.304123,-21.507101,0.4867020000000011,0.6896799999999992
8525643.0,0.1058517980978541,1.5882,0.6029,4.582,81.2364,26326728700.0,33713166300.0,982350560000.0,16579457.0,4981538.5,6.063073,4.1201906,22.39439590095777,0.545408503935953,-1.3880206633866954,2.8109259975594485,0.1208626224256421,0.0221978924832225,-20.212566,-20.77897,-21.026413,0.5664040000000021,0.8138470000000027
20695120.0,0.1774007502553458,0.6821,0.3738,16.999,59.9378,199731675000.0,1463716940000.0,13094458800000.0,527066560.0,202350240.0,7.48907,9.211495,48.718757074727456,0.5302653290513467,-2.1143337217944875,3.4682998179221505,0.2168102540718916,0.0350234441037694,-21.356928,-21.975655,-22.254944,0.6187269999999998,0.8980159999999984
17676397.0,0.1902551608464358,1.8882,0.7375,4.18,29.2511,56890675000.0,64616169000.0,1971536130000.0,83775120.0,59012732.0,6.2230744,0.4403541,18.40069536199344,0.5581624218153898,-1.81399429937302,3.269056579567533,0.1283439676868064,0.0159731131874455,-20.74484,-21.467176,-21.78474,0.7223359999999985,1.0398999999999994
15927500.0,0.1954724752543957,1.6925,0.5812,1.71,-56.5083,111919612000.0,341454455000.0,5031186100000.0,326639648.0,179350112.0,8.788351,2.0401402,10.59053420193188,0.5521416339154026,-1.506300867085664,2.6973366309745983,0.0267487101302549,0.0671731674659541,-20.76799,-21.56489,-21.907635,0.7968999999999973,1.139644999999998
9219351.0,0.1467906442145143,1.1675,0.7978,2.956,-18.7938,11233325100.0,20467413000.0,714107980000.0,23048600.0,12943774.0,6.320712,0.011022413,12.71955227950114,0.5116253259360063,-1.7788643398405384,2.8573568807356486,0.0602786062009432,0.0019463055145546,-19.060696,-19.785128,-20.09769,0.7244320000000002,1.036994
11155490.0,0.1771824389528941,1.3065,0.8329,5.329,-62.1134,10491247600.0,14643005400.0,362972840000.0,7243793.0,1203109.8,5.432762,0.64446014,23.801032434548457,0.553624638366081,-1.8807994044704264,3.058166751783928,0.1134051985750195,0.0172703542669037,-19.699974,-20.229084,-20.444765,0.5291099999999993,0.7447909999999993
18343512.0,0.1382048633882912,1.6973,0.8342,4.667,73.4033,24126713900.0,29540233200.0,1466210980000.0,51341472.0,35585812.0,8.280678,0.008498151,24.002286151119232,0.5605485924914559,-1.968291589044621,3.2151846876208383,0.0725088532685714,0.0021396315380366,-19.660969,-20.364803,-20.678074,0.703833999999997,1.0171049999999973
16636197.0,0.1041621276899522,1.6505,0.5605,2.448,-59.9072,42558411000.0,106708943000.0,3104150130000.0,185348336.0,86474064.0,8.949938,0.10352039,9.582492345050564,0.5488351754578844,-1.739807180824447,2.9049238180013988,0.0318520008496407,0.0465794717924087,-19.989346,-20.7584,-21.092976,0.7690540000000006,1.103629999999999
2430739.0,0.1669671998307318,1.7046,0.7407,2.354,-74.0728,17446854700.0,323546464.0,323581870000.0,24846136.0,15955409.0,7.170021,0.0015806751,10.128049537456873,0.5152864133634505,-1.796735298344824,2.838523788290032,0.0536083338914244,0.0369882709635337,-19.376343,-20.136105,-20.461288,0.759762000000002,1.0849450000000012
2641811.0,0.187123301890049,1.9802,0.8071,1.624,55.8451,10249167900.0,0.0,29036662800.0,19970262.0,5451152.5,7.73001,0.0,6.6576991818094085,0.526414014833289,-1.7796404893725692,2.8833606813531585,0.0378822136807902,0.0012164369676235,-18.643738,-19.428461,-19.766104,0.7847229999999996,1.1223659999999995
2721237.0,0.1130434573137049,2.6952,0.8973,2.796,-22.1399,62172418000.0,0.0,71927546000.0,34492216.0,4281049.0,8.65702,0.0,11.024483058038486,0.5876657706811274,-1.9723770780437495,3.4836742298853656,0.0512904917986163,0.0013082129308222,-20.40232,-21.22142,-21.570328,0.8190999999999988,1.1680080000000004
2721237.0,0.1130434573137049,2.6952,0.8973,2.796,-22.1399,62172418000.0,0.0,71927546000.0,34492216.0,4281049.0,8.65702,0.0,11.024483058038486,0.5876657706811274,-1.9723770780437495,3.4836742298853656,0.0512904917986163,0.0013082129308222,-20.40232,-21.22142,-21.570328,0.8190999999999988,1.1680080000000004
15465663.0,0.19151818079089,1.4399,0.4154,15.097,69.8819,86367232000.0,379896857000.0,5415081300000.0,346158848.0,145181984.0,8.130973,3.4491222,52.57312968497046,0.5262581353144082,-2.068941675447254,3.45166013835608,0.1346385303907875,0.0384804989205995,-20.858438,-21.525995,-21.833277,0.6675570000000022,0.9748389999999992
10423373.0,0.1176079880884474,1.7729,0.9201,5.336,-72.6678,10862375900.0,22352220200.0,539451785000.0,7271049.5,1649850.9,5.320377,0.8364116,24.611080130357276,0.5443561482282693,-1.9954599548536427,3.255550015612798,0.1452919845814222,0.0195417396922551,-19.79693,-20.303762,-20.511024,0.5068319999999993,0.7140939999999993
8406315.0,0.1491862194519644,1.3175,0.9752,3.4,80.5134,14135700500.0,4883415000.0,459632443000.0,12759350.0,10388804.0,7.240658,0.43867072,14.30491333925517,0.5546082095259565,-1.8460684875555995,3.0259156568465224,0.1562117921496303,0.0093311985332745,-19.485594,-20.091854,-20.362598,0.6062600000000025,0.8770039999999995
17666085.0,0.1605797969133521,1.3809,0.6289,4.891,61.9152,29261963300.0,92942778000.0,2337049150000.0,64333872.0,35562560.0,7.566332,0.23350285,21.786629308406663,0.5230458692258194,-1.8937195902217785,3.112425466203744,0.0819908824338892,0.0020753106790831,-19.957996,-20.651333,-20.959673,0.6933369999999996,1.0016769999999973
15589744.0,0.1195004064869204,1.7558,0.6866,9.324,1.4106,70757745000.0,432344105000.0,4635259600000.0,153728624.0,69510488.0,6.2793636,3.7909067,25.418306492589775,0.5577770130020772,-2.138174324626054,3.6767137616140575,0.1781425425945091,0.0099518627573243,-20.984339,-21.60901,-21.877104,0.6246710000000029,0.8927650000000007
9419560.0,0.1163644337355296,2.2507,0.8109,3.516,56.2958,16800351200.0,30058643500.0,834006680000.0,23365772.0,15344510.0,7.0756216,0.58275557,23.286577782323175,0.6171748282965185,-2.043763412670743,3.203049061934091,0.0987798297905754,0.0002164584731627,-19.651642,-20.2354,-20.498198,0.5837579999999996,0.8465559999999996
9287831.0,0.127377868093681,2.5305,0.7058,9.083,84.6388,24792565800.0,27115012100.0,955553420000.0,37099292.0,12671229.0,7.1804476,0.39347768,34.43729944683638,0.5579442449670747,-2.11970531324931,3.7456341040749184,0.1769006007891125,0.0131285502254663,-20.102442,-20.682549,-20.938263,0.5801070000000017,0.8358209999999993
18470777.0,0.1605264869731151,2.4563,0.8193,3.84,79.5594,30546548700.0,60222419000.0,1463186100000.0,49789744.0,26251264.0,6.544533,0.3792199,20.37909893604441,0.5755425384078635,-1.973156996203836,3.447398932625819,0.1604191661310793,0.0165361993804506,-20.280655,-20.925634,-21.210234,0.6449789999999993,0.9295790000000004
4461432.0,0.1670444686149426,2.3041,0.6767,6.415,-62.8082,96786031000.0,26140078.0,227445768000.0,175009552.0,146288480.0,7.3381667,0.0,26.077600491117224,0.5525525076294036,-1.9219377343601636,3.313396581023035,0.0785569468359805,0.0083941442864189,-21.112572,-21.901518,-22.233246,0.7889459999999993,1.120674000000001
15070188.0,0.1362182175615377,3.9319,0.8464,4.386,-10.1008,93299261000.0,212628324000.0,4566696300000.0,274740352.0,106366200.0,7.4913893,0.082526885,17.29098146970983,0.6032740336736199,-2.041159734733587,3.704427024614774,0.0449232712946189,0.0119786361675185,-20.951378,-21.713097,-22.037674,0.7617190000000029,1.0862960000000008
9078222.0,0.14357532185531,4.3492,0.8357,8.337,-29.1088,26315409400.0,11077985300.0,1121522940000.0,56479076.0,39374064.0,7.8884864,0.20948647,24.575017366979388,0.6131071885036752,-2.2879663821878986,4.463994677976436,0.1000522810330175,0.0232892363772212,-19.991566,-20.606293,-20.879177,0.614727000000002,0.8876109999999997
19862362.0,0.1808885282504351,2.3527,0.5317,8.725,79.8595,258456044000.0,2470202830000.0,20313379200000.0,1813985660.0,720669630.0,8.89421,1.3747902,26.566251087636463,0.6145587273536807,-2.346709659810849,4.2790396400741,0.0600496137681102,0.0139147006200339,-21.730413,-22.459827,-22.784025,0.729414000000002,1.053612000000001
17733932.0,0.1231551317641896,7.3297,0.7143,38.927,8.9144,21145544700.0,106254328000.0,2407347780000.0,118881504.0,57771472.0,8.729226,1.7102606,55.8439791742781,0.5138674345715315,-2.368005646752079,4.064483006946148,0.2378580410856648,0.064549808113174,-19.934736,-20.409924,-20.60197,0.4751879999999993,0.6672340000000005
10251667.0,0.1321847879618777,3.3576,0.5522,3.457,-61.3488,17247504400.0,13812235300.0,673892990000.0,16522709.0,5535198.5,6.3771143,0.025866333,12.154180125909406,0.5859043486770363,-2.058478936697338,3.642579285968065,0.0686370726842864,-0.0003118697932983,-19.739836,-20.398947,-20.691061,0.6591109999999993,0.9512250000000008
18125944.0,0.1030902263587026,1.1698,0.9601,4.187,-79.8619,18840528900.0,27844278300.0,2170158450000.0,126627112.0,89965552.0,10.015768,0.008684313,16.63525719930529,0.5070059916711075,-1.8627432733461569,2.8962685328110656,0.0937373960236379,0.0056196729500422,-19.268536,-19.983566,-20.305967,0.7150299999999987,1.037430999999998
13285280.0,0.1140554336814201,1.6464,0.9845,5.965,52.5953,32507134000.0,17788254200.0,1307745320000.0,118332648.0,52516124.0,7.1998143,1.4890227,23.199147254200856,0.517011833132669,-1.9724603176517823,3.2006196569322816,0.1993822465855817,0.0207351046029891,-20.577341,-21.144571,-21.37687,0.5672299999999986,0.7995289999999997
17323600.0,0.1677050484159234,2.5602,0.6763,3.944,42.5077,70442680000.0,68899406000.0,3115551560000.0,379016960.0,99761456.0,7.5433264,0.124127455,12.4739049622023,0.5923770145329758,-1.9724063375801144,3.520260761256617,0.0587246776199764,-0.0004779154482957,-20.67284,-21.437916,-21.767317,0.7650760000000005,1.0944769999999977
13246030.0,0.1228048054360002,3.6254,0.7543,8.331,55.7925,28638670800.0,0.0,407482794000.0,1863765.4,156625.86,8.944105,0.0,23.79969881340091,0.60481206375292,-2.5356274114063897,4.6638249006057055,0.0431972344643501,0.0030514234990444,-19.634457,-20.386604,-20.71802,0.7521469999999972,1.083562999999998
16347100.0,0.1704699894856047,3.9714,0.7369,22.878,-52.7873,66765828000.0,174108443000.0,3031970610000.0,130143944.0,74409616.0,7.315785,2.750972,48.24085973045892,0.5198603099958358,-2.14569662177967,3.4377002572529665,0.1526478587212634,0.0260598979876159,-21.145758,-21.697987,-21.934454,0.5522290000000005,0.7886959999999981
8463169.0,0.1262245826743705,1.5433,0.8315,2.299,-56.6189,13038059500.0,617573250.0,440591352000.0,24457004.0,15761135.0,8.541006,0.0,10.85943319354364,0.5255167736960197,-1.7874587242417026,2.8426377781522927,0.0520258179956184,0.0407858498842045,-18.885351,-19.64417,-19.973866,0.758818999999999,1.088515000000001
8417091.0,0.1312591059561789,3.3031,0.8641,4.023,-79.3927,14856802300.0,3105800450.0,207473983000.0,23884988.0,19549658.0,6.4719653,0.47877494,16.382348225580664,0.5640044584746431,-1.9170314105699604,3.271151468500469,0.0851610337401264,-0.0001509353806609,-19.79449,-20.359293,-20.599348,0.5648030000000013,0.8048579999999994
8498873.0,0.1015877476705094,1.8555,0.6293,4.933,78.9548,21239126000.0,19549775900.0,737783380000.0,51144304.0,13589251.0,5.6925335,0.448007,14.025226771844226,0.5395441574290607,-1.8436105424657911,3.085045923651406,0.0826201723870961,0.0236781316007505,-19.85161,-20.520731,-20.828485,0.6691210000000005,0.9768749999999996
17937668.0,0.1260652407541002,2.4699,0.4243,7.169,20.1914,100996268000.0,1356889060000.0,10982083500000.0,298024864.0,125127096.0,7.399577,2.5303195,27.794615531666366,0.6134780452670338,-1.9961661100450083,3.6520226845012713,0.0880170527296947,0.0108116031955248,-20.832586,-21.536009,-21.84432,0.7034230000000008,1.0117340000000006
13806265.0,0.1459121360075423,0.723,0.5173,3.783,-24.3859,14221914100.0,1488777860.0,243064504000.0,11711176.0,7864402.5,7.2525363,0.62034357,13.714094894084928,0.4720596415583683,-1.7965833736024717,2.749843854027605,0.1328775842269142,0.0219536910072564,-19.179926,-19.848433,-20.169903,0.6685070000000017,0.9899770000000032
20259285.0,0.1043374961650852,3.1336,0.5624,8.243,-49.5837,291083190000.0,2030407120000.0,18648993400000.0,918254980.0,489392320.0,7.838919,1.6537814,27.48826590208807,0.589348128882768,-2.069683445877552,3.84172541070881,0.0347380566881748,0.0037667300032954,-21.829248,-22.608395,-22.942385,0.7791470000000018,1.1131370000000018
8525643.0,0.1058517980978541,1.5882,0.6029,4.582,81.2364,26326728700.0,33713166300.0,982350560000.0,16579457.0,4981538.5,6.063073,4.1201906,22.39439590095777,0.545408503935953,-1.3880206633866954,2.8109259975594485,0.1208626224256421,0.0221978924832225,-20.212566,-20.77897,-21.026413,0.5664040000000021,0.8138470000000027
6068064.0,0.1095178409993163,2.1812,0.7415,6.0,-53.9498,51134644000.0,20147140.0,142284489000.0,280904160.0,245982944.0,9.421163,0.0,19.610962858003397,0.5719985580008726,-2.083895394672021,3.5791415873245875,0.0684002514455548,-0.0003812987052247,-20.296532,-21.068092,-21.405357,0.7715600000000009,1.1088249999999995
15484683.0,0.1254755424413467,2.4584,0.5023,7.585,84.8816,100812931000.0,437671330000.0,4742050200000.0,232442640.0,103739592.0,7.0475717,0.9874265,28.61883360693682,0.5409192395891576,-2.0013782077553333,3.443495143128956,0.1564079997618499,0.0168337965662675,-21.232876,-21.938322,-22.24439,0.7054459999999985,1.0115139999999982
10244345.0,0.1690947748517547,1.9718,0.6156,7.559,69.7342,14826569700.0,27878914000.0,671023240000.0,21835056.0,2039555.5,5.1279173,1.5424417,26.24296595046659,0.5543752106728219,-2.0976569975806814,3.560757542526922,0.1651797875341991,0.0172997911845021,-19.934828,-20.476404,-20.701542,0.5415759999999992,0.7667140000000003
15859420.0,0.1821524289813809,1.162,0.8515,8.5,-79.2686,78747714000.0,345673400000.0,5563803000000.0,313008864.0,168609024.0,8.516577,2.928505,31.03909740711532,0.4669908848117193,-1.731176469145093,2.843518240988192,0.1857059060710409,0.0191658372633293,-21.171106,-21.72482,-21.963062,0.5537139999999994,0.791955999999999
9162874.0,0.1726000257636497,1.8787,0.8716,3.008,80.493,11265189900.0,51369824000.0,1095540150000.0,28732482.0,14636794.0,6.997575,0.293858,17.939135352320484,0.5608334118511573,-1.814733414984164,3.333702836395581,0.1056474970534938,0.0075482335107666,-19.319153,-19.911182,-20.175087,0.5920290000000001,0.8559340000000013
9767427.0,0.1708299689541013,0.9247,0.5509,3.302,36.7222,14522631200.0,31859951600.0,737298610000.0,17702538.0,8961192.0,6.0014644,0.81207097,12.026319186054584,0.4533844706270635,-1.668928452453874,2.5251986366531787,0.131009240978886,0.0066165633505669,-19.372456,-20.031952,-20.323006,0.6594960000000007,0.9505499999999998
10087547.0,0.1325652634060039,2.3625,0.8258,2.568,-69.0281,15759263700.0,12559429600.0,815634510000.0,36787788.0,13391894.0,5.988062,0.01696939,12.295595135456136,0.5475438858473448,-1.850584361087272,3.0866611206913825,0.0692996626812955,0.0371088588949525,-19.48557,-20.20309,-20.511127,0.7175200000000004,1.0255569999999992
18461283.0,0.1427507166486099,5.1768,0.6358,19.436,67.166,25777238000.0,15840436200.0,1576065560000.0,396164288.0,60092216.0,7.789128,1.0413146,45.30995436772571,0.5118894617668672,-2.4263819417113845,4.168415943000924,0.1585446045474551,0.0397927365266881,-20.334423,-20.879053,-21.101624,0.544629999999998,0.767201
16185809.0,0.140115302301252,3.5036,0.5995,2.606,-35.7647,28664481800.0,178514067000.0,4334005780000.0,188571248.0,110485728.0,9.122998,0.41886485,5.85140131171997,0.4798659131468925,-1.7081061917705844,2.7127611835566885,0.0427339572830779,0.0778842829859207,-19.200607,-19.914032,-20.233234,0.7134249999999973,1.032626999999998
20724974.0,0.1661513191917268,2.7501,0.7183,10.765,54.3364,195494183000.0,1399303310000.0,13795090000000.0,800919230.0,428217280.0,8.009603,2.2548428,37.76705018368565,0.5996239746893179,-2.053052270276313,3.6305067911228495,0.1867203076706472,0.0166918231403057,-21.507402,-22.214687,-22.534832,0.7072850000000024,1.0274300000000025
9484896.0,0.1117519983391873,2.6478,0.7864,4.785,17.8151,14238065700.0,2744967680.0,560005250000.0,29018372.0,8582826.0,7.138252,0.1890093,18.22507944686977,0.5681603218014865,-1.934153069338836,3.34890922875432,0.0761195087798697,0.0004046034230478,-19.130508,-19.838903,-20.154436,0.7083949999999994,1.0239280000000015
15084443.0,0.193345869100959,2.4956,0.9288,5.08,-71.4712,67668419000.0,308095517000.0,5281502700000.0,256901184.0,188519296.0,8.2259,0.18186359,26.527251328432925,0.5550166501020986,-1.9735912902456327,3.388247841566753,0.0727042334361948,0.0078360369142638,-20.54868,-21.281937,-21.60329,0.7332569999999983,1.0546100000000005
18343512.0,0.1382048633882912,1.6973,0.8342,4.667,73.4033,24126713900.0,29540233200.0,1466210980000.0,51341472.0,35585812.0,8.280678,0.008498151,24.002286151119232,0.5605485924914559,-1.968291589044621,3.2151846876208383,0.0725088532685714,0.0021396315380366,-19.660969,-20.364803,-20.678074,0.703833999999997,1.0171049999999973
10776576.0,0.175220860971228,1.2873,0.7925,4.017,15.298,15567081500.0,15009262600.0,514826371000.0,19108424.0,6771366.0,5.763421,0.9449328,16.741830486274406,0.4893057600438729,-1.8480960137702187,2.8949690743269763,0.1042080894269655,0.0081625752503946,-19.79023,-20.391335,-20.647263,0.6011050000000004,0.8570329999999977
19701410.0,0.14672064875868,6.9252,0.8598,16.214,-78.6574,805255250000.0,13085093900000.0,80433488000000.0,3687281920.0,1404528640.0,8.334826,11.315945,39.761828462231584,0.5849440053989738,-2.681211369918148,5.057043026157823,0.1430059428672891,0.0230039437604512,-22.295534,-23.006334,-23.32065,0.710799999999999,1.0251160000000006
9821193.0,0.1190561232560211,2.5125,0.8128,5.105,48.6189,16601292800.0,21009180700.0,874425290000.0,23663682.0,11817281.0,6.0942626,0.8466485,21.66428699088419,0.5558711292760335,-2.147746162059076,3.6710344478424783,0.1602702850101756,0.0109695875933928,-19.855433,-20.439526,-20.689825,0.5840929999999993,0.8343919999999976
9078222.0,0.14357532185531,4.3492,0.8357,8.337,-29.1088,26315409400.0,11077985300.0,1121522940000.0,56479076.0,39374064.0,7.8884864,0.20948647,24.575017366979388,0.6131071885036752,-2.2879663821878986,4.463994677976436,0.1000522810330175,0.0232892363772212,-19.991566,-20.606293,-20.879177,0.614727000000002,0.8876109999999997
9876755.0,0.1844167487388335,1.8843,0.494,5.647,-87.3681,13987415000.0,22634881000.0,851302610000.0,30582784.0,15974459.0,7.326138,0.28775755,25.13690348999005,0.5939876945700489,-2.0180957749654405,3.338919477126093,0.1140926527662534,0.0185258744529623,-19.38516,-20.002136,-20.273548,0.6169760000000011,0.8883880000000026
17467744.0,0.1030185381908163,2.5799,0.5637,5.572,-34.0859,18088407000.0,126109303000.0,1533116420000.0,26350108.0,12602112.0,6.3983045,1.243183,19.97737508683446,0.5724711631627055,-1.9521053963658168,3.491114480905785,0.188331094525493,0.0062731321462797,-19.95964,-20.536041,-20.784075,0.5764010000000006,0.8244350000000011
17651636.0,0.1151842379173185,2.0849,0.5653,9.741,-5.7939,45442187000.0,69846942000.0,2583244830000.0,100883840.0,72724584.0,8.642767,1.4986612,33.47907630105632,0.5243287565399979,-2.050212790607695,3.598181298622002,0.2111232423136551,0.0326899446767283,-20.569464,-21.155073,-21.41342,0.5856090000000016,0.8439559999999986
13806265.0,0.1459121360075423,0.723,0.5173,3.783,-24.3859,14221914100.0,1488777860.0,243064504000.0,11711176.0,7864402.5,7.2525363,0.62034357,13.714094894084928,0.4720596415583683,-1.7965833736024717,2.749843854027605,0.1328775842269142,0.0219536910072564,-19.179926,-19.848433,-20.169903,0.6685070000000017,0.9899770000000032
17961351.0,0.1459119368497737,2.7432,0.7498,5.407,68.4785,30442821600.0,69352587000.0,1546776740000.0,68142632.0,32861704.0,6.93797,0.7141034,20.67025935524394,0.5388910630312428,-2.014560831424037,3.368530859030848,0.1245699144032601,0.0063041454585249,-20.286694,-20.893824,-21.161116,0.607129999999998,0.8744219999999991
14111615.0,0.1529028875138149,3.6227,0.7828,9.086,-13.6005,11367238700.0,31834578900.0,1500259810000.0,67381832.0,48799164.0,9.368849,0.65839624,27.25747114891133,0.6093670602409939,-2.153380320839889,4.185403705960053,0.3018397347042418,0.0614231791382366,-19.69146,-20.115519,-20.287003,0.4240589999999997,0.5955429999999993
15934507.0,0.1176100304492586,3.1208,0.6057,23.059,-15.3258,62490423000.0,297857581000.0,5097577800000.0,266858976.0,147929008.0,8.711316,2.478898,50.67459955589736,0.4466716368211509,-2.081920194652135,3.325106266317554,0.1361848969986997,0.0338684843206753,-21.18775,-21.674818,-21.877094,0.4870679999999971,0.6893439999999984
9060709.0,0.1187644825796417,1.6781,0.6932,4.518,-80.6037,22494130200.0,30697830400.0,974197030000.0,32539750.0,17120100.0,6.600146,1.1336071,17.257251180648982,0.5509504197535814,-1.860270753114933,3.1613658633684056,0.1396876467867351,0.0195480717145648,-20.050316,-20.631083,-20.877785,0.5807670000000016,0.8274690000000007
13741791.0,0.1458683330205454,1.4102,0.5031,2.537,-37.0809,20822337500.0,2880792320.0,554750510000.0,38532932.0,20868730.0,6.668861,0.17014585,9.931727035906723,0.5077765904536954,-1.7485942750217236,2.868635500295955,0.0612562854291013,0.0465838021421547,-19.794283,-20.488062,-20.789589,0.6937789999999993,0.9953059999999994
13285280.0,0.1140554336814201,1.6464,0.9845,5.965,52.5953,32507134000.0,17788254200.0,1307745320000.0,118332648.0,52516124.0,7.1998143,1.4890227,23.199147254200856,0.517011833132669,-1.9724603176517823,3.2006196569322816,0.1993822465855817,0.0207351046029891,-20.577341,-21.144571,-21.37687,0.5672299999999986,0.7995289999999997
9858663.0,0.1917516071463478,2.0702,0.5859,6.672,-73.9165,22177523700.0,5904968200.0,958287450000.0,40942972.0,28093694.0,7.99394,0.26681307,25.197877310954844,0.5642662451424741,-2.134470389486385,3.740008602641801,0.0854696575284194,0.0130618397089706,-19.686413,-20.365765,-20.662968,0.679351999999998,0.9765549999999976
19943795.0,0.1415044923310294,2.1512,0.9113,7.74,-20.435,126332043000.0,1281894380000.0,11772403600000.0,589815420.0,284278272.0,7.9774485,2.156846,32.50767959535243,0.5892525920310059,-2.0962200747445454,3.628874395643173,0.1239595588819285,0.010415428245786,-21.338871,-21.936014,-22.19779,0.5971429999999991,0.8589190000000002
9923144.0,0.1345390821040394,0.9219,0.7124,3.233,-63.4878,10807399400.0,33885943800.0,684024270000.0,10922366.0,1863340.6,5.2955303,0.9815184,11.219852967224613,0.5201494081223837,-1.8416446991416573,2.930205377697942,0.115167871561831,0.0031922611741883,-19.093075,-19.708822,-19.970825,0.6157470000000025,0.8777500000000025
9423955.0,0.1274713979987096,0.9654,0.6365,4.278,20.7604,17487362000.0,22056185900.0,828315660000.0,24817908.0,16722907.0,6.3680844,0.61771524,15.491954186717544,0.4953203357198145,-1.7820795449443416,2.792574428797971,0.1358666170580578,0.0253809908691048,-19.388773,-20.068823,-20.365648,0.6800499999999978,0.9768749999999996
9766117.0,0.1851663524714951,1.2711,0.3411,10.198,-1.3737,21226340400.0,26962399200.0,905895410000.0,33497540.0,14161083.0,6.662633,1.4567584,28.287331634194103,0.6115953932509224,-2.2436645728432687,3.976328791252961,0.2339932563998629,0.0402683246922561,-19.8093,-20.382036,-20.648458,0.572735999999999,0.8391580000000012
10335384.0,0.1116040511126208,1.2992,0.7326,4.906,-8.3176,11338049500.0,42191634000.0,570495270000.0,35166584.0,3014624.0,4.837691,2.6185832,16.805722906737632,0.5407303408709171,-1.90315016373509,3.2233692280195827,0.2632386854410256,0.0252873047844895,-20.022745,-20.438768,-20.590384,0.4160229999999991,0.5676389999999998
16442650.0,0.110059972869578,1.1033,0.8973,5.806,61.3069,71257752000.0,202931421000.0,3677534550000.0,136568960.0,87119256.0,7.8450212,2.3933492,26.081533279968024,0.5112820646121491,-1.7628933481203846,2.933645860347504,0.1471469534206821,0.0128419151304871,-20.964603,-21.603188,-21.880972,0.6385849999999991,0.9163689999999995
9484896.0,0.1117519983391873,2.6478,0.7864,4.785,17.8151,14238065700.0,2744967680.0,560005250000.0,29018372.0,8582826.0,7.138252,0.1890093,18.22507944686977,0.5681603218014865,-1.934153069338836,3.34890922875432,0.0761195087798697,0.0004046034230478,-19.130508,-19.838903,-20.154436,0.7083949999999994,1.0239280000000015
19862362.0,0.1808885282504351,2.3527,0.5317,8.725,79.8595,258456044000.0,2470202830000.0,20313379200000.0,1813985660.0,720669630.0,8.89421,1.3747902,26.566251087636463,0.6145587273536807,-2.346709659810849,4.2790396400741,0.0600496137681102,0.0139147006200339,-21.730413,-22.459827,-22.784025,0.729414000000002,1.053612000000001
17366605.0,0.1010561652419119,1.3706,0.5599,4.832,-8.4513,28627820500.0,128152527000.0,2839368960000.0,105152832.0,68129368.0,8.560339,0.97627157,19.492272489957564,0.5431811684449728,-1.8584641174165903,3.157524593830792,0.1666444832360806,0.0202377628296415,-19.85432,-20.428957,-20.683434,0.5746369999999992,0.829113999999997
18143519.0,0.1258049619262883,3.3622,0.6675,5.876,-60.0808,47269925000.0,48297767000.0,1855777280000.0,94636360.0,56994508.0,6.9388494,0.8210956,19.866853540606428,0.5738297065644871,-2.2048019409015778,3.875141646441941,0.0578898858535418,0.0118836058683667,-20.485743,-21.171856,-21.47201,0.6861129999999989,0.9862670000000016
15465663.0,0.19151818079089,1.4399,0.4154,15.097,69.8819,86367232000.0,379896857000.0,5415081300000.0,346158848.0,145181984.0,8.130973,3.4491222,52.57312968497046,0.5262581353144082,-2.068941675447254,3.45166013835608,0.1346385303907875,0.0384804989205995,-20.858438,-21.525995,-21.833277,0.6675570000000022,0.9748389999999992
9078222.0,0.14357532185531,4.3492,0.8357,8.337,-29.1088,26315409400.0,11077985300.0,1121522940000.0,56479076.0,39374064.0,7.8884864,0.20948647,24.575017366979388,0.6131071885036752,-2.2879663821878986,4.463994677976436,0.1000522810330175,0.0232892363772212,-19.991566,-20.606293,-20.879177,0.614727000000002,0.8876109999999997
