GalaxyID,DiscToTotal,n_r,q_r,re_r,pa_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,rhalf_ellip,gini,m20,concentration,asymmetry,smoothness,SDSS_g,SDSS_r,SDSS_i,g-r,g-i
8101596.0,0.0833542797426316,4.7454,0.6405,5.094,-76.7895,76502770000.0,0.0,386134311000.0,200831520.0,169704768.0,9.022096,0.0,19.4080516680798,0.613443628396865,-2.0452045515984048,3.925303821650259,0.0353624195262522,0.005814058425934,-20.565832,-21.359426,-21.70116,0.7935939999999988,1.1353280000000012
8136011.0,0.0809869744232517,2.1725,0.8694,4.13,52.861,35887899000.0,0.0,234154754000.0,138284800.0,124656832.0,9.870076,0.0,15.105929375030666,0.5695219080432687,-1.969940742087772,3.3732895169033346,0.045165659025981,-0.0005530328509621,-19.895718,-20.64973,-20.981976,0.754012000000003,1.0862580000000008
8139480.0,0.0016810651269488,2.3532,0.69,2.876,-66.548,22150135800.0,0.0,368062693000.0,123084320.0,101770560.0,10.252185,0.0,11.223291306023516,0.569725268540316,-1.8220882831822856,3.185962675798748,0.0521394077484934,0.0068468423147273,-19.38014,-20.11714,-20.445297,0.7369999999999983,1.0651569999999992
8206768.0,0.065051169047037,2.9869,0.4769,7.528,84.3388,154455998000.0,0.0,698334180000.0,398442528.0,315560800.0,8.451233,0.0,26.67487233814739,0.6193634517497534,-2.188378124405686,4.070635577825754,0.0355995652776142,0.0036467369625211,-21.299116,-22.103361,-22.447435,0.8042449999999981,1.1483189999999972
8216841.0,0.0128510288915105,2.5813,0.4461,4.888,-33.5762,96991117000.0,2617409790.0,2825088140000.0,215899904.0,145802928.0,8.472252,0.04645806,18.58710452655844,0.572454669638344,-2.0354274382930395,3.528326399382692,0.0342177734147829,0.0018948416951822,-20.965345,-21.733383,-22.063274,0.7680380000000007,1.0979290000000006
8274107.0,0.0962083500524257,3.7083,0.8165,4.261,-21.3676,63508898000.0,2402479360.0,435957137000.0,76900000.0,58909040.0,6.128467,0.16217902,19.345310156148145,0.5838055973598151,-2.0328899423686666,3.665324566238029,0.0428432998781848,0.0016214172592981,-20.944187,-21.673744,-21.983543,0.7295569999999998,1.0393560000000015
8349164.0,0.0900287617101049,0.8801,0.39,5.452,-0.4202,10610876400.0,5103748100.0,228066247000.0,20050172.0,7656607.0,6.7508397,1.5348395,21.516266686510168,0.5049122350411207,-1.6583467294799823,2.876698171100678,0.1542996203954751,0.0369150927776499,-19.508379,-20.000776,-20.187984,0.4923969999999968,0.6796049999999987
8399449.0,0.0905580306576147,1.9931,0.6036,5.299,37.0772,36652253000.0,7365054500.0,789147620000.0,38126832.0,12909579.0,5.971766,0.9641333,22.38676385358548,0.5735559888906081,-1.9280710684244764,3.418530270576264,0.169807667679739,0.006019466901893,-20.404024,-21.059608,-21.357431,0.655584000000001,0.9534069999999986
8435854.0,0.0720342251753034,2.8975,0.7293,4.384,52.8442,12232348700.0,5147558400.0,580646010000.0,51738400.0,39092576.0,9.720857,0.50169027,16.737099490951223,0.5856300620299255,-1.9867764487606872,3.537976697278367,0.2212116680811601,0.0332778674869048,-19.412384,-19.897451,-20.111631,0.4850670000000008,0.6992469999999997
8452652.0,0.0005477485092245,1.0326,0.6219,3.685,-51.5628,10907876400.0,150870560.0,618863920000.0,60269072.0,38973756.0,10.444011,0.0,14.879835578523426,0.4973297948731749,-1.738019564306062,2.7064282117567102,0.0912438530438255,0.0239102228439921,-18.668352,-19.378836,-19.702385,0.710484000000001,1.0340330000000009
8510331.0,0.0931838536756923,1.1165,0.5371,5.625,7.2804,16633048100.0,3288262140.0,85762376000.0,15704224.0,5746181.5,5.8886085,1.4261857,21.794267078662077,0.4830136762994251,-1.7896111854256056,2.870529925317376,0.1870227603937228,0.0185178441914625,-19.867039,-20.461523,-20.70805,0.5944840000000013,0.8410110000000017
8567854.0,0.0264193934635798,1.1844,0.8165,2.215,-88.8261,11030929400.0,3191547900.0,597437840000.0,41275024.0,34027092.0,8.9357395,0.0050885845,11.589217174047311,0.4953704687586541,-1.718438673021179,2.5860506354327035,0.0612791430813223,0.0411250504212388,-18.732159,-19.460491,-19.783022,0.7283320000000018,1.0508629999999997
8607286.0,0.0560601760310419,2.1562,0.7889,4.446,-32.0621,17743712300.0,25372536800.0,1125730620000.0,44281548.0,20983886.0,7.85756,0.37279463,19.85217583455944,0.5949763774099864,-2.175940677467933,3.898975788428138,0.1291208571714976,0.010948607512413,-19.561747,-20.202793,-20.472454,0.6410459999999993,0.9107069999999986
8626550.0,0.0230991811801918,1.5537,0.7488,3.404,16.0224,12077535200.0,10452224000.0,440882233000.0,12729425.0,2391566.8,5.774861,0.6302252,13.597793505533096,0.5289913158898469,-1.6786671455927733,3.0054718894245203,0.2136413054648556,0.0250995338908604,-19.359114,-20.01315,-20.303349,0.6540359999999978,0.944234999999999
8633759.0,0.0169805140433677,1.5897,0.7329,2.327,-87.997,11368552400.0,4680116200.0,514099184000.0,33084860.0,27702984.0,9.132982,0.019678708,10.431187674896544,0.5246824675566698,-1.8039357941301,2.932023668383948,0.0663625573706098,0.0351307832603575,-18.857718,-19.571213,-19.886227,0.7134950000000018,1.0285090000000032
8639034.0,0.0461143876312044,2.1875,0.8609,2.127,-12.0915,12976783400.0,711554820.0,261504483000.0,31869584.0,10866439.0,6.3643503,0.05806487,8.644965572717854,0.5327038596671931,-1.832245541147488,3.002154367179962,0.0775399099036767,0.0434553099099087,-19.233175,-19.95445,-20.266554,0.7212750000000021,1.033379
8689646.0,0.0238166802570899,1.7779,0.7225,5.063,-10.8235,25827305500.0,36828156000.0,955650410000.0,21262430.0,11376189.0,6.0734773,0.4675545,19.574653594799926,0.5620495676339885,-1.9839414841785383,3.431321588290946,0.0931089541204132,0.0123749023073113,-19.892155,-20.592447,-20.915144,0.700292000000001,1.0229890000000026
8799478.0,0.0571657576063054,2.8587,0.8844,4.702,12.9785,12096816100.0,24604512300.0,1230020150000.0,59766984.0,31483774.0,8.595426,0.0037093484,18.85486501786744,0.5493289329476482,-2.064111992457989,3.4500753140739056,0.0631863746452817,-0.0002453459037423,-18.882612,-19.589836,-19.907324,0.7072239999999965,1.0247119999999974
8816167.0,0.0941544888709575,3.0349,0.9239,2.022,-26.6396,12120303600.0,3464020480.0,899351250000.0,36809336.0,24146210.0,8.920483,0.0,9.78664595805436,0.5226241964855713,-1.7454373808100518,2.7425609192861544,0.0299392730117733,0.0025645399458614,-18.807804,-19.538744,-19.859505,0.7309400000000004,1.0517009999999978
8862669.0,0.0462765836845208,1.6612,0.6334,5.109,3.1603,22610640900.0,63378383000.0,1284961990000.0,23691426.0,11246353.0,5.6454787,0.9689099,21.835134621465105,0.5421120503004263,-1.72056499143169,3.0401425443745307,0.1629909940973043,0.0056291328753676,-20.156183,-20.7496,-21.01291,0.5934170000000023,0.8567270000000029
8930053.0,0.0289665681034426,1.7952,0.6729,3.275,18.1133,23464562700.0,23507484700.0,1219578690000.0,57804488.0,40207748.0,8.751619,0.15946698,15.705157780644315,0.6132942349117055,-1.9595139659710563,3.1927731626882605,0.05680996846291,0.0043581307324719,-19.696291,-20.37145,-20.675678,0.6751590000000007,0.9793870000000028
8935447.0,0.0417996917863343,1.8127,0.7146,3.888,21.1126,32324233200.0,16604615700.0,1304991890000.0,66666660.0,41604300.0,7.9092035,0.03366759,16.167165423899554,0.5383421805262762,-1.8493270298439428,3.0808891747693883,0.06655927937527,0.02450860308293,-19.945658,-20.69407,-21.019266,0.7484119999999983,1.0736079999999966
8958333.0,0.0098561326215179,2.9345,0.8882,3.693,-15.7675,20626458600.0,34764857000.0,1196611080000.0,58898800.0,43467876.0,9.068921,0.28261584,17.492366955602325,0.5796961373494991,-1.969629801590232,3.3889074196031013,0.0805754062477664,0.0034113286537642,-19.653347,-20.29078,-20.570679,0.6374330000000015,0.9173319999999984
8963515.0,0.06042080315737,2.0506,0.7498,4.188,39.4506,12770348000.0,51262231000.0,1360156690000.0,21843730.0,12633674.0,6.701963,0.19181259,16.512074989204535,0.571801934680489,-1.984248359570579,3.357277987750955,0.1196522842858605,0.0046922599454981,-19.288717,-19.934494,-20.201347,0.6457770000000025,0.91263
8978301.0,0.066809816713875,2.5639,0.8565,7.439,-88.0811,24573988900.0,57556926000.0,1102704800000.0,31870946.0,11856987.0,5.8131948,1.5683781,36.01634048640383,0.5294138374136748,-1.9873348328274656,3.4784510327965643,0.1308155137731982,0.0212448860310199,-20.382141,-20.923958,-21.153282,0.5418169999999982,0.7711410000000001
8980187.0,0.0047128606307821,2.2883,0.6828,4.291,23.7915,32667457500.0,25221101600.0,1269828160000.0,93845160.0,63257768.0,8.654226,0.09632459,12.442504534009252,0.5666824986946025,-1.9645163745622027,3.381280619807489,0.0455162261848692,-1.9190152586816823e-05,-19.859175,-20.605377,-20.931807,0.7462020000000003,1.0726319999999987
8995406.0,0.0380742053454891,2.9703,0.5792,3.935,50.0489,13564040200.0,27665399800.0,1286445330000.0,42517004.0,24100994.0,8.421564,0.0060762544,15.413999150590875,0.5686416921477968,-2.001882238899088,3.4633255671371286,0.0708853299689246,0.0228003646858909,-19.024137,-19.747496,-20.066023,0.7233590000000021,1.0418860000000016
8997131.0,0.066597265675064,3.4988,0.706,5.307,86.2686,21814083600.0,62314025000.0,1135609910000.0,24413150.0,10492504.0,6.2405977,0.7048057,20.62297849912053,0.5960587628298031,-2.0920485002757228,3.8481915104251225,0.1194041695338562,0.0056883113302235,-20.014095,-20.628132,-20.881487,0.6140369999999997,0.8673919999999988
9006563.0,0.0984482583090947,2.4791,0.7043,5.815,-8.679,20186101800.0,66960339000.0,1093911380000.0,21868152.0,4420375.5,4.8577123,1.6499541,19.452343578465392,0.5976330223281372,-1.9689093949370384,3.618290314857277,0.1557940326211627,0.01318653424809,-20.006754,-20.606884,-20.873074,0.60013,0.8663199999999982
9019265.0,0.0461877689846208,4.2541,0.4542,7.813,49.8517,13618759700.0,45291885000.0,1126719550000.0,22112190.0,7180910.5,6.2705235,0.5533921,23.54438058238826,0.5964973078226535,-2.018155856019796,3.682951428796553,0.1447964269120733,0.0189159665829406,-19.753963,-20.305202,-20.529398,0.5512390000000025,0.7754350000000017
9055874.0,0.0496457073680375,2.8702,0.7153,4.273,17.1667,20851671000.0,29954009100.0,1007363750000.0,21958640.0,14690101.0,6.4293995,0.24621227,21.96246000168033,0.5720910380740625,-1.9211742566221452,3.496302596969505,0.1083869338289284,0.0049132101524337,-19.83491,-20.487123,-20.765032,0.6522129999999997,0.9301220000000008
9074810.0,0.0467119157502715,1.6866,0.6939,4.193,73.7662,26629226500.0,30983288800.0,825668860000.0,35554872.0,22372014.0,7.2943177,0.22980706,15.6423219857799,0.5459199131414357,-1.8684235450264624,3.103058496239389,0.0558930453027085,0.0031435282724831,-19.929012,-20.60814,-20.911556,0.6791279999999986,0.9825440000000008
9108583.0,0.0753342210203059,1.5221,0.7707,4.359,59.2368,20230725600.0,26153023500.0,1329093940000.0,51251004.0,38073648.0,8.041167,0.6129961,24.07181664290425,0.5533317751231638,-1.9210609149188935,3.1621023042074543,0.0958505190682322,0.0058141978379949,-19.664875,-20.306135,-20.592855,0.6412600000000026,0.9279800000000016
9114531.0,0.0222807639436991,1.5495,0.7541,3.794,88.8535,17468573700.0,17467920400.0,1299979700000.0,54761716.0,33722368.0,8.42258,0.0,18.41897814640925,0.5278934649574197,-1.8310210744040631,2.912051232815003,0.0715887210856754,0.0208061988320653,-19.341536,-20.030859,-20.338013,0.6893229999999981,0.9964769999999988
9150431.0,0.0841095914947901,1.724,0.649,5.558,-35.0076,28149403600.0,14807333900.0,1285863640000.0,32626768.0,20350428.0,7.500264,0.13693893,22.89530962670741,0.5440238663952587,-1.9686167881044296,3.323320265976645,0.0835493585704058,0.0114752016976831,-19.98258,-20.6824,-20.989553,0.6998200000000026,1.006973000000002
9217776.0,0.0310689907376743,1.9821,0.7253,2.544,-76.2451,13237726200.0,21083402200.0,1086795280000.0,52161864.0,35032360.0,8.813182,0.0445194,11.347898551069807,0.5390997394167997,-1.877122633841689,3.08437272570269,0.0439705281163833,0.0388301041321674,-19.020657,-19.731054,-20.047985,0.7103970000000004,1.027328000000001
9250334.0,0.0694316885394147,1.2504,0.6547,3.154,-54.481,13450189800.0,30848641000.0,823196710000.0,20078030.0,4783949.0,6.0885696,0.9860718,14.829784905740471,0.4926502528292244,-1.4229688345195035,2.4109440215459115,0.1694210426381674,0.0120712825159905,-19.3487,-19.971876,-20.262197,0.6231760000000008,0.9134969999999996
9258027.0,0.0315155263650133,1.6614,0.6105,4.591,2.2404,11529990100.0,26438260700.0,532568244000.0,9049814.0,890448.4,5.222934,1.9366388,16.69759183490933,0.5627095626128067,-1.9183285903740677,3.384827074378716,0.2187557166754413,0.0066592567592833,-19.726572,-20.270123,-20.510103,0.5435510000000008,0.783531
9267524.0,0.0671540055411705,1.203,0.8439,2.375,50.0504,11561915400.0,18159351800.0,762699580000.0,25602702.0,15736220.0,9.023225,0.0,10.430897150392818,0.4992024291550157,-1.7600473135379426,2.7616414836345045,0.08903872116506,0.0343233935162325,-18.721111,-19.479319,-19.809587,0.7582079999999998,1.088476
9320723.0,0.0550175834472271,1.2893,0.556,6.17,74.3994,25275041800.0,25635719200.0,1073706960000.0,36739256.0,17069772.0,5.722972,1.036462,20.373293336021277,0.5378330939996991,-1.9117253291420824,3.1179277804422307,0.1386491309675631,0.0073500419716311,-19.802202,-20.44523,-20.74455,0.6430279999999975,0.9423479999999992
9352516.0,0.0588556280041454,1.9331,0.5718,6.858,-4.4285,19933216800.0,43096658000.0,987527710000.0,24047056.0,8313045.5,5.8516183,1.5177095,21.40881421448572,0.5916165862475338,-2.145693144632952,3.665602161729917,0.1896656434735978,0.0244911088526544,-20.032557,-20.598839,-20.83962,0.5662820000000011,0.8070629999999994
9355440.0,0.0495345802149336,2.0492,0.524,5.27,-79.8379,14953164800.0,11860678700.0,1144723080000.0,33695812.0,27863034.0,9.768438,0.0,17.8693068528029,0.5319018912805847,-1.9634301665836829,3.2800139616114565,0.0597109924427986,0.0265936144454395,-18.989899,-19.717518,-20.041737,0.7276189999999971,1.051838
9378422.0,0.039469793619806,1.2848,0.6887,2.345,30.1289,15325557800.0,9066552300.0,1212539990000.0,77731760.0,52421260.0,10.074891,0.026830902,9.375748222060771,0.4878484012919142,-1.6874681123310864,2.656413163096192,0.0444567102973915,0.0464206123272169,-18.951834,-19.678604,-20.00407,0.7267699999999984,1.052235999999997
9413479.0,0.0810897072873371,1.9168,0.718,7.927,-12.5882,22836598800.0,25274009600.0,879999910000.0,38160460.0,25622740.0,6.9820337,1.4428496,32.88428536644404,0.5585604285468139,-1.838650153955547,3.656236690400001,0.2449918534972423,0.0312466052730366,-20.268152,-20.795254,-21.02204,0.5271019999999993,0.7538879999999999
9432094.0,0.0828053388704376,1.7788,0.9012,3.676,3.7057,12753639400.0,4517154800.0,1069266630000.0,49575432.0,27984660.0,8.758037,0.0,14.770137363324553,0.5302240891770819,-1.9814827728133475,3.261691712118111,0.0764831309865408,-0.0004602453705284,-18.911308,-19.63977,-19.961306,0.7284620000000004,1.0499980000000022
9464627.0,0.0397503670677152,2.604,0.7476,4.158,-89.5868,28042487800.0,0.0,293052154000.0,110803648.0,104278136.0,9.540087,0.0,15.196716911282053,0.5828568447897031,-2.08037865897041,3.701043350997415,0.0359875294723746,-0.0008874075704431,-19.648964,-20.383625,-20.709906,0.7346609999999991,1.0609420000000007
9573817.0,0.0201242338661014,2.2311,0.8794,2.644,4.3918,91831525000.0,0.0,1473511290000.0,2077419520.0,1084855940.0,9.972259,0.0,13.96850156834329,0.5573346205182999,-1.90952467098509,3.242095800304632,0.0292360667142882,0.0002709925390094,-20.719784,-21.510113,-21.852392,0.7903289999999998,1.1326079999999976
9578505.0,0.0538301852212836,3.3242,0.7167,6.674,67.6109,141631586000.0,23277546.0,555070460000.0,731523780.0,705068160.0,10.188191,0.0,21.862306781468316,0.6069596405441855,-2.134873054478386,4.0393027512806885,0.0375642439148213,3.480566108263303e-05,-21.209087,-21.995949,-22.337112,0.7868619999999993,1.128025000000001
9599139.0,0.032961361765041,2.7549,0.7148,9.304,-65.393,22407897100.0,42004382000.0,878332410000.0,21961242.0,5241647.5,5.9741693,1.5876045,30.59874282746395,0.6175433253447229,-2.300073498467453,4.282436341514585,0.2730437501654236,0.0510265306955473,-20.234282,-20.797495,-21.030003,0.5632130000000011,0.7957210000000003
9600762.0,0.0594422755922018,2.3136,0.6454,5.117,-74.1639,23057520600.0,18864433200.0,988303330000.0,50405020.0,21873610.0,6.982233,0.0015527708,18.63638333081945,0.5654297750392576,-1.9952368816767032,3.375275014605066,0.0518405012284031,-0.000211428768875,-19.674334,-20.405943,-20.72245,0.7316089999999988,1.0481159999999967
9634680.0,0.0111634434407188,2.1321,0.8623,3.906,-31.5917,23671099400.0,35568632000.0,971676250000.0,18193946.0,5162657.5,6.2811584,1.0918851,14.964112519954195,0.5648312411440332,-1.8982470319083131,3.351856538221848,0.1344209047503476,0.0021778306072608,-19.882057,-20.549038,-20.851055,0.6669809999999998,0.9689979999999992
9639907.0,0.0707060732140746,1.7055,0.9098,3.627,-71.2341,11479275500.0,28361844700.0,872874050000.0,10853694.0,8819355.0,6.544467,0.54290575,17.933243865333303,0.5473163416342809,-1.7986581536606807,3.055859588848496,0.1965368532843125,0.0064118674529885,-19.361227,-19.929134,-20.180351,0.5679070000000017,0.8191240000000022
9708149.0,0.025823482354944,1.1606,0.679,3.455,4.9381,18992332800.0,17356367900.0,977183180000.0,37396344.0,23358258.0,7.4585657,0.48943058,14.284853363023442,0.4951032878348542,-1.7130563922680082,2.6762817804748766,0.0776734152861162,0.0290503806737928,-19.505198,-20.175247,-20.479269,0.6700489999999988,0.9740709999999986
9709797.0,0.0958018750463225,1.725,0.7889,4.511,-33.1911,15441445900.0,39922295000.0,963736040000.0,18583560.0,7037444.5,5.48556,1.0914698,19.82135551226143,0.5380881362862283,-1.78171325428859,3.1623892154397564,0.2222852056520507,0.0069229072457924,-19.83263,-20.428719,-20.68249,0.5960889999999992,0.8498599999999996
9756947.0,0.0889101645540043,1.7032,0.6647,4.758,-5.26,16036763600.0,23521867800.0,692643230000.0,16522611.0,1885803.2,5.539048,1.1416289,20.859307915775904,0.564262022904112,-1.932101458739567,3.409651288993478,0.0918116986992636,0.0139812502680225,-19.709644,-20.332705,-20.603107,0.6230609999999999,0.8934630000000006
9790974.0,0.0938695922914077,0.6808,0.5195,3.634,38.7389,20570380300.0,19542779900.0,914824630000.0,31364234.0,14666654.0,6.5574427,0.6470929,14.06683634231303,0.4785849870745876,-1.6521463354614287,2.565303114797598,0.0873935553722064,0.0241197588968057,-19.328049,-20.062216,-20.410961,0.7341669999999993,1.0829120000000003
9834052.0,0.0626382593678168,1.6179,0.8359,3.623,54.646,13826551800.0,15805840400.0,853173730000.0,34467972.0,18638932.0,7.8640337,0.008516062,16.02674002153366,0.5353367418848327,-1.8394925546286125,2.9841623416575453,0.0526605825826121,0.020454752344131,-19.027306,-19.762457,-20.084816,0.7351510000000019,1.0575100000000006
9920747.0,0.0585172281404442,2.3004,0.742,2.444,34.0449,17593485300.0,9636857900.0,846726560000.0,28652312.0,13273954.0,6.6776733,0.008972417,12.202130973294777,0.5430733502050077,-1.883447968933221,3.0813370068377983,0.0486834300670597,0.0336490955239377,-19.469685,-20.204428,-20.520681,0.7347430000000017,1.0509960000000014
9944857.0,0.0991992230910285,1.583,0.8828,2.517,-3.4828,14866981900.0,11532341200.0,806647230000.0,20011804.0,8973657.0,6.945277,0.0,10.117634772086983,0.5132705286888497,-1.802942648896272,2.9136540887357274,0.1097134720656558,0.0348926776950994,-19.422504,-20.125425,-20.42527,0.7029209999999999,1.0027660000000012
10003930.0,0.0408266196885284,1.3693,0.8016,4.303,11.6875,12902445100.0,41423233000.0,705324250000.0,12855680.0,1685543.9,3.486757,6.783149,20.253455391834443,0.5437502062839855,-1.7616127012367238,2.8869862777468214,0.1748799953214867,0.0198475345636861,-19.96034,-20.459002,-20.636683,0.498662000000003,0.6763430000000028
10042584.0,0.0429828384308146,1.6991,0.8695,3.345,55.4039,11917056000.0,14538409000.0,691411880000.0,9090235.0,5917245.5,6.0066485,0.16911367,17.77924697189701,0.5611668364526894,-1.924257658556344,3.1312814857930453,0.0706501906706035,0.0278836696890986,-19.33882,-19.998045,-20.293072,0.6592250000000028,0.9542520000000004
10047594.0,0.0739962219326322,1.8533,0.6561,3.983,44.8663,10481411100.0,27790598100.0,713322660000.0,18260940.0,6746587.5,7.100944,0.20448917,16.650355332596053,0.5459011273985144,-1.91139739008944,3.2334600979997163,0.1081051837589106,0.0218893762725328,-19.071201,-19.720325,-20.007824,0.6491240000000005,0.9366230000000008
10048612.0,0.0886434858113898,1.2143,0.5775,4.97,-59.7275,13807895600.0,20759531500.0,754080740000.0,14513697.0,1897368.9,5.4464655,1.9154181,16.789061055506014,0.5461927389088764,-1.640209347581483,2.9956300487753698,0.2090571193119521,0.0083157513125253,-19.532223,-20.152618,-20.430557,0.620395000000002,0.898334000000002
10094366.0,0.0480805373320243,1.7992,0.8211,3.363,44.5954,13878636500.0,25764196400.0,742504790000.0,19786410.0,14461686.0,8.153052,0.07757336,21.20070359069796,0.5479859643845514,-1.9608675919368024,3.2960081552865628,0.0775749948847459,0.0033112117161162,-19.182116,-19.855999,-20.151447,0.673883,0.9693310000000004
10133129.0,0.0786941756789733,1.5421,0.7421,3.181,11.58,13723089900.0,41947742000.0,660087180000.0,16378430.0,8018565.5,4.7475843,1.5652397,12.295035572896088,0.5342513391026011,-1.8921271829752364,3.2050644369563264,0.1247102398575664,0.0026547686154042,-19.96008,-20.520948,-20.750013,0.5608679999999993,0.7899329999999978
10167710.0,0.0849665960093309,1.6838,0.8436,2.669,74.913,15270408200.0,7888779800.0,782399900000.0,20629924.0,10866274.0,6.3647566,0.0394233,11.351932288507196,0.5291018573050628,-1.820359150710004,2.981227720967226,0.0739893265160811,0.0339979807153315,-19.46169,-20.17003,-20.475574,0.7083399999999997,1.013884000000001
